direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q8XAJ5	Q12959	3DID_SH3_1_LIG_4-8	PF00018	3did	1	192	198
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_4-8	PF00018	3did	1	233	238
reverse	B7UM99	Q14247	3DID_SH3_9_LIG_0-1	PF14604	3did	2	66	75
reverse	B7UM99	Q9UHR4	3DID_SH3_9_LIG_0-1	PF14604	3did	2	66	75
reverse	Q7DB77	Q9UHR4	3DID_SH3_9_LIG_0-1	PF14604	3did	1	66	75
reverse	B7UM99	Q14247	3DID_SH3_9_LIG_0-3	PF14604	3did	4	16	23
reverse	B7UM99	Q9UHR4	3DID_SH3_9_LIG_0-3	PF14604	3did	4	16	23
reverse	P0DJ88	Q9UHR4	3DID_SH3_9_LIG_0-3	PF14604	3did	10	106	113
reverse	Q5NHZ4	Q14511	3DID_SH3_9_LIG_0-3	PF14604	3did	1	43	46
reverse	Q7DB77	Q9UHR4	3DID_SH3_9_LIG_0-3	PF14604	3did	4	16	23
reverse	Q7DB85	Q8WV41	3DID_SH3_9_LIG_0-3	PF14604	3did	7	72	79
reverse	Q9F287	Q9Y371	3DID_SH3_9_LIG_0-3	PF14604	3did	1	233	239
reverse	B7UM99	Q14247	3DID_SH3_9_LIG_1-4	PF14604	3did	4	16	23
reverse	B7UM99	Q9UHR4	3DID_SH3_9_LIG_1-4	PF14604	3did	4	16	23
reverse	P0DJ88	Q9UHR4	3DID_SH3_9_LIG_1-4	PF14604	3did	10	106	113
reverse	Q5NHZ4	Q14511	3DID_SH3_9_LIG_1-4	PF14604	3did	1	43	46
reverse	Q7DB77	Q9UHR4	3DID_SH3_9_LIG_1-4	PF14604	3did	4	16	23
reverse	Q7DB85	Q8WV41	3DID_SH3_9_LIG_1-4	PF14604	3did	7	72	79
reverse	Q9F287	Q9Y371	3DID_SH3_9_LIG_1-4	PF14604	3did	1	233	239
reverse	B5Z6S0	Q9Y4K3	3DID_TRAF-mep_MATH_LIG_0-23	PF21355	3did	2	565	569
reverse	Q5NF74	E9KL35	3DID_WD40_LIG_7-13	PF00400	3did	1	513	516
reverse	Q5NF74	P63244	3DID_WD40_LIG_7-13	PF00400	3did	1	513	516
reverse	Q5NF74	Q6ZS81	3DID_WD40_LIG_7-13	PF00400	3did	1	513	516
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_7-13	PF00400	3did	1	1036	1039
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_7-13	PF00400	3did	1	141	144
reverse	Q81X77	P31146	3DID_WD40_LIG_7-13	PF00400	3did	1	233	236
reverse	Q5NFN4	Q9GZV5	3DID_WW_LIG_0-35	PF00397	3did	1	316	321
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	P27348	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	P31946	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	P31947	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	P61981	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	P62258	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	P63104	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q51451	Q04917	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_0-35	PF00244	3did	1	186	191
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_0-35	PF00244	3did	1	186	191
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_0-35	PF00244	3did	1	186	191
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q933J5	P63104	3DID_14-3-3_LIG_0-35	PF00244	3did	1	145	150
reverse	Q5ZUS4	P45973	3DID_Chromo_LIG_2-2	PF00385	3did	2	182	186
reverse	Q5ZUS4	Q13185	3DID_Chromo_LIG_2-2	PF00385	3did	2	182	186
reverse	Q81KT8	Q3L8U1	3DID_Chromo_LIG_2-2	PF00385	3did	1	92	95
reverse	Q8ZAC2	Q14839	3DID_Chromo_LIG_2-2	PF00385	3did	2	65	69
reverse	O68759	O00560	3DID_PDZ_LIG_0-37	PF00595	3did	1	247	252
reverse	P46359	O00560	3DID_PDZ_LIG_0-37	PF00595	3did	1	242	247
reverse	Q5NEB4	Q92614	3DID_PDZ_LIG_0-37	PF00595	3did	1	348	353
reverse	Q81L10	O00560	3DID_PDZ_LIG_0-37	PF00595	3did	1	35	40
reverse	Q9X6B7	Q9HD26	3DID_PDZ_LIG_0-37	PF00595	3did	1	122	127
reverse	O68759	O00560	3DID_PDZ_LIG_3-1	PF00595	3did	1	247	252
reverse	P46359	O00560	3DID_PDZ_LIG_3-1	PF00595	3did	1	242	247
reverse	Q5NEB4	Q92614	3DID_PDZ_LIG_3-1	PF00595	3did	1	348	353
reverse	Q81L10	O00560	3DID_PDZ_LIG_3-1	PF00595	3did	1	35	40
reverse	Q9X6B7	Q9HD26	3DID_PDZ_LIG_3-1	PF00595	3did	1	122	127
reverse	P42713	Q9UK58	DOC_CYCLIN_yClb1_LxF_4	PF00134	ELM	1	209	215
reverse	B7UM99	P16333	LIG_SH3_1	PF00018	ELM	1	63	70
reverse	Q5NF74	P19878	LIG_SH3_1	PF00018	ELM	1	47	54
reverse	Q5NGV7	O94875	LIG_SH3_1	PF00018	ELM	2	222	229
reverse	Q5NGV7	Q6FGM0	LIG_SH3_1	PF00018	ELM	2	222	229
reverse	Q5NGV7	Q99961	LIG_SH3_1	PF00018	ELM	2	222	229
reverse	Q81VT8	P16333	LIG_SH3_1	PF00018	ELM	1	238	245
reverse	Q8ZGK8	P51451	LIG_SH3_1	PF00018	ELM	1	343	350
reverse	P69955	P21462	3DID_7tm_1_LIG_16-0	PF00001	3did	1	307	315
reverse	P69955	P21462	3DID_7tm_1_LIG_20-0	PF00001	3did	1	307	315
reverse	P69955	P21462	3DID_7tm_1_LIG_7-1	PF00001	3did	1	307	315
reverse	P69955	P21462	3DID_7tm_1_LIG_9-0	PF00001	3did	1	307	315
reverse	Q5NI66	B2R4P9	3DID_Histone_LIG_16-0	PF00125	3did	1	116	122
reverse	Q5NI66	P84243	3DID_Histone_LIG_16-0	PF00125	3did	1	116	122
reverse	Q5NH18	Q5T2W1	3DID_PDZ_LIG_0-15	PF00595	3did	1	7	12
reverse	Q5NIJ0	Q5T2W1	3DID_PDZ_LIG_0-15	PF00595	3did	1	424	429
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_0-15	PF00595	3did	1	651	656
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_0-15	PF00595	3did	1	238	243
reverse	Q5NIA8	P06241	3DID_PK_Tyr_Ser-Thr_LIG_2-0	PF07714	3did	1	156	163
reverse	Q5NIA8	Q13308	3DID_PK_Tyr_Ser-Thr_LIG_2-0	PF07714	3did	1	156	163
reverse	Q8ZJP8	P23458	3DID_PK_Tyr_Ser-Thr_LIG_2-0	PF07714	3did	1	198	205
reverse	P80200	Q06124	3DID_SH2_LIG_4-13	PF00017	3did	2	671	674
reverse	Q5NET8	P40763	3DID_SH2_LIG_4-13	PF00017	3did	2	972	975
reverse	Q5NGF9	P06239	3DID_SH2_LIG_4-13	PF00017	3did	1	272	275
reverse	Q5NGF9	P40763	3DID_SH2_LIG_4-13	PF00017	3did	1	272	275
reverse	Q8ZDJ2	P29350	3DID_SH2_LIG_4-13	PF00017	3did	1	1489	1492
reverse	Q9ZLT1	Q06124	3DID_SH2_LIG_4-13	PF00017	3did	1	675	678
reverse	Q5NFN4	Q96KQ4	3DID_SH3_1_LIG_1-13	PF00018	3did	1	315	319
reverse	Q5NGV7	O94875	3DID_SH3_1_LIG_1-13	PF00018	3did	1	210	214
reverse	Q5NGV7	Q6FGM0	3DID_SH3_1_LIG_1-13	PF00018	3did	1	210	214
reverse	Q5NGV7	Q99961	3DID_SH3_1_LIG_1-13	PF00018	3did	1	210	214
reverse	Q5NIE3	P31146	3DID_WD40_LIG_8-1	PF00400	3did	1	377	385
reverse	Q7CIZ7	Q6ZMY6	3DID_WD40_LIG_8-1	PF00400	3did	2	63	71
reverse	Q81V26	Q6ZMY6	3DID_WD40_LIG_8-1	PF00400	3did	1	204	212
reverse	Q81WA0	Q92828	3DID_WD40_LIG_8-1	PF00400	3did	2	76	84
reverse	B7UM99	Q9UHR4	LIG_IBAR_NPY_1	PF08397	ELM	1	451	454
reverse	B7UM99	Q9UQB8	LIG_IBAR_NPY_1	PF08397	ELM	1	451	454
reverse	Q7DB77	Q9UHR4	LIG_IBAR_NPY_1	PF08397	ELM	1	455	458
reverse	Q7DB77	Q9UQB8	LIG_IBAR_NPY_1	PF08397	ELM	1	455	458
reverse	B7UM99	P16333	LIG_SH3_2	PF00018	ELM	1	69	75
reverse	Q5NGV7	O94875	LIG_SH3_2	PF00018	ELM	1	563	569
reverse	Q5NGV7	Q6FGM0	LIG_SH3_2	PF00018	ELM	1	563	569
reverse	Q5NGV7	Q99961	LIG_SH3_2	PF00018	ELM	1	563	569
reverse	Q5WMC9	P16333	LIG_SH3_2	PF00018	ELM	1	69	75
reverse	Q8ZGK8	P51451	LIG_SH3_2	PF00018	ELM	1	233	239
reverse	B7UM99	Q9UQB8	LIG_SH3_2	PF07653	ELM	1	69	75
reverse	Q7DB77	Q9UQB8	LIG_SH3_2	PF07653	ELM	1	69	75
reverse	B7UM99	Q14247	LIG_SH3_2	PF14604	ELM	1	69	75
reverse	B7UM99	Q9UHR4	LIG_SH3_2	PF14604	ELM	1	69	75
reverse	Q5NGV7	O94875	LIG_SH3_2	PF14604	ELM	1	563	569
reverse	Q7DB77	Q9UHR4	LIG_SH3_2	PF14604	ELM	1	69	75
reverse	B7UM99	P16333	3DID_SH3_1_LIG_0-0	PF00018	3did	1	16	23
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_0-0	PF00018	3did	1	16	23
reverse	B7UM99	P16333	3DID_SH3_1_LIG_1-1	PF00018	3did	2	16	21
reverse	Q5NI85	Q12929	3DID_SH3_1_LIG_1-1	PF00018	3did	1	134	140
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_1-1	PF00018	3did	2	16	21
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_1-1	PF00018	3did	1	1118	1124
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_1-1	PF00018	3did	1	344	350
reverse	B7UM99	P16333	3DID_SH3_1_LIG_1-6	PF00018	3did	4	16	23
reverse	O84760	Q06187	3DID_SH3_1_LIG_1-6	PF00018	3did	1	501	505
reverse	Q5NFN4	Q96KQ4	3DID_SH3_1_LIG_1-6	PF00018	3did	1	316	322
reverse	Q5NI85	Q12929	3DID_SH3_1_LIG_1-6	PF00018	3did	1	134	140
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_1-6	PF00018	3did	3	16	23
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_1-6	PF00018	3did	1	1118	1124
reverse	Q8XAJ5	Q12959	3DID_SH3_1_LIG_1-6	PF00018	3did	2	192	198
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_1-6	PF00018	3did	2	233	240
reverse	B7UM99	P16333	3DID_SH3_1_LIG_2-0	PF00018	3did	1	16	23
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_2-0	PF00018	3did	1	16	23
reverse	B7UM99	P16333	3DID_SH3_1_LIG_4-0	PF00018	3did	1	16	23
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_4-0	PF00018	3did	1	16	23
reverse	B7UM99	P16333	3DID_SH3_1_LIG_4-1	PF00018	3did	3	17	23
reverse	Q5NI85	Q12929	3DID_SH3_1_LIG_4-1	PF00018	3did	1	134	140
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_4-1	PF00018	3did	3	17	23
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_4-1	PF00018	3did	1	1118	1124
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_4-1	PF00018	3did	1	344	350
reverse	B7UM99	P16333	3DID_SH3_1_LIG_4-9	PF00018	3did	3	16	21
reverse	O84760	Q06187	3DID_SH3_1_LIG_4-9	PF00018	3did	1	501	505
reverse	Q5NFN4	Q96KQ4	3DID_SH3_1_LIG_4-9	PF00018	3did	1	319	322
reverse	Q5NI85	Q12929	3DID_SH3_1_LIG_4-9	PF00018	3did	1	134	140
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_4-9	PF00018	3did	3	16	21
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_4-9	PF00018	3did	1	1118	1124
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_4-9	PF00018	3did	2	236	240
reverse	B7UM99	P16333	3DID_SH3_1_LIG_6-0	PF00018	3did	3	16	21
reverse	O84760	Q06187	3DID_SH3_1_LIG_6-0	PF00018	3did	1	501	505
reverse	Q5NI85	Q12929	3DID_SH3_1_LIG_6-0	PF00018	3did	1	134	140
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_6-0	PF00018	3did	3	16	21
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_6-0	PF00018	3did	1	1118	1124
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_6-0	PF00018	3did	2	236	240
reverse	B7UM99	P16333	3DID_SH3_1_LIG_6-2	PF00018	3did	4	16	23
reverse	O84760	Q06187	3DID_SH3_1_LIG_6-2	PF00018	3did	1	501	505
reverse	Q5NFN4	Q96KQ4	3DID_SH3_1_LIG_6-2	PF00018	3did	1	316	322
reverse	Q5NI85	Q12929	3DID_SH3_1_LIG_6-2	PF00018	3did	1	134	140
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_6-2	PF00018	3did	3	16	23
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_6-2	PF00018	3did	1	1118	1124
reverse	Q8XAJ5	Q12959	3DID_SH3_1_LIG_6-2	PF00018	3did	2	192	198
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_6-2	PF00018	3did	2	233	240
reverse	B7UM88	Q9Y5X1	3DID_SH3_2_LIG_1-13	PF07653	3did	3	77	81
reverse	B7UM99	Q9UQB8	3DID_SH3_2_LIG_1-13	PF07653	3did	1	16	21
reverse	Q7DB77	Q9UQB8	3DID_SH3_2_LIG_1-13	PF07653	3did	2	16	21
reverse	Q7DB85	Q9Y5X1	3DID_SH3_2_LIG_1-13	PF07653	3did	4	77	81
reverse	B7UM88	Q9Y5X1	3DID_SH3_2_LIG_2-4	PF07653	3did	3	77	81
reverse	B7UM99	Q9UQB8	3DID_SH3_2_LIG_2-4	PF07653	3did	1	16	20
reverse	Q7DB77	Q9UQB8	3DID_SH3_2_LIG_2-4	PF07653	3did	2	16	20
reverse	Q7DB85	Q9Y5X1	3DID_SH3_2_LIG_2-4	PF07653	3did	4	77	81
reverse	B7UM99	Q14247	3DID_SH3_9_LIG_0-0	PF14604	3did	2	66	75
reverse	B7UM99	Q9UHR4	3DID_SH3_9_LIG_0-0	PF14604	3did	2	66	75
reverse	Q7DB77	Q9UHR4	3DID_SH3_9_LIG_0-0	PF14604	3did	1	66	75
reverse	B7UM99	Q14247	3DID_SH3_9_LIG_1-0	PF14604	3did	3	16	23
reverse	B7UM99	Q9UHR4	3DID_SH3_9_LIG_1-0	PF14604	3did	3	16	23
reverse	P0DJ88	Q9UHR4	3DID_SH3_9_LIG_1-0	PF14604	3did	5	106	113
reverse	Q7DB77	Q9UHR4	3DID_SH3_9_LIG_1-0	PF14604	3did	3	16	23
reverse	Q7DB85	Q8WV41	3DID_SH3_9_LIG_1-0	PF14604	3did	2	72	79
reverse	Q9F287	Q9Y371	3DID_SH3_9_LIG_1-0	PF14604	3did	1	233	239
reverse	Q5NID9	P31146	3DID_WD40_LIG_6-24	PF00400	3did	1	200	204
reverse	Q5NIP5	Q8WUA4	3DID_WD40_LIG_6-24	PF00400	3did	1	272	276
reverse	Q7CHU1	E9KL35	3DID_WD40_LIG_6-24	PF00400	3did	1	260	264
reverse	Q7CHU1	P63244	3DID_WD40_LIG_6-24	PF00400	3did	1	260	264
reverse	Q81U22	E9KL35	3DID_WD40_LIG_6-24	PF00400	3did	2	33	37
reverse	Q81U22	P63244	3DID_WD40_LIG_6-24	PF00400	3did	2	33	37
reverse	Q81U22	Q6ZMY6	3DID_WD40_LIG_6-24	PF00400	3did	2	33	37
reverse	Q8D0H6	Q92828	3DID_WD40_LIG_6-24	PF00400	3did	2	468	472
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_6-24	PF00400	3did	1	1259	1263
reverse	P0DJ88	O00401	3DID_WH1_LIG_1-0	PF00568	3did	5	112	116
reverse	Q5NFN4	Q9GZV5	3DID_WW_LIG_0-2	PF00397	3did	1	319	322
reverse	Q5NFN4	Q9GZV5	3DID_WW_LIG_2-54	PF00397	3did	1	319	322
reverse	P46359	O00560	LIG_PDZ_Class_3	PF00595	ELM	1	667	673
reverse	Q5NI92	Q8TF65	LIG_PDZ_Class_3	PF00595	ELM	1	280	286
reverse	Q5NIH2	P49796	LIG_PDZ_Class_3	PF00595	ELM	1	255	261
reverse	Q8ZD84	Q02410	LIG_PDZ_Class_3	PF00595	ELM	1	121	127
reverse	B1PS28	P24390	TRG_ER_KDEL_1	PF00810	ELM	1	254	258
reverse	P01555	P24390	TRG_ER_KDEL_1	PF00810	ELM	1	254	258
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	P27348	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	P31946	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	P31947	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	P61981	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	P62258	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	P63104	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q51451	Q04917	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q7ARN5	D0PNI1	3DID_14-3-3_LIG_0-59	PF00244	3did	1	101	105
reverse	Q7ARN5	P63104	3DID_14-3-3_LIG_0-59	PF00244	3did	1	101	105
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_0-59	PF00244	3did	2	1146	1150
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_0-59	PF00244	3did	2	1146	1150
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_0-59	PF00244	3did	2	1146	1150
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q933J5	P63104	3DID_14-3-3_LIG_0-59	PF00244	3did	2	145	149
reverse	Q5NHK6	P27448	3DID_Pkinase_LIG_5-11	PF00069	3did	1	298	301
reverse	Q5NID1	Q9H4A3	3DID_Pkinase_LIG_5-11	PF00069	3did	2	95	99
reverse	Q5NID2	Q9H2G2	3DID_Pkinase_LIG_5-11	PF00069	3did	1	453	457
reverse	Q81VT3	Q92918	3DID_Pkinase_LIG_5-11	PF00069	3did	2	462	466
reverse	Q81VT8	P17612	3DID_Pkinase_LIG_5-11	PF00069	3did	2	9	14
reverse	Q81VT8	P27448	3DID_Pkinase_LIG_5-11	PF00069	3did	2	9	14
reverse	Q81XT3	Q9NRH2	3DID_Pkinase_LIG_5-11	PF00069	3did	1	404	408
reverse	Q8CWG4	P24723	3DID_Pkinase_LIG_5-11	PF00069	3did	1	10	15
reverse	Q8D1K1	Q96KG9	3DID_Pkinase_LIG_5-11	PF00069	3did	1	262	265
reverse	Q8ZAQ2	O95819	3DID_Pkinase_LIG_5-11	PF00069	3did	1	187	192
reverse	Q8ZBC2	Q16539	3DID_Pkinase_LIG_5-11	PF00069	3did	1	252	256
reverse	Q8ZC51	Q9BXM7	3DID_Pkinase_LIG_5-11	PF00069	3did	1	265	269
reverse	Q8ZDX4	Q9BQI3	3DID_Pkinase_LIG_5-11	PF00069	3did	2	12	17
reverse	Q8ZDX8	Q9BXM7	3DID_Pkinase_LIG_5-11	PF00069	3did	1	313	317
reverse	Q8ZIG9	Q9BUD9	3DID_Pkinase_LIG_5-11	PF00069	3did	1	183	187
reverse	Q5NFP9	Q13952	3DID_Histone_LIG_9-55	PF00125	3did	2	224	230
reverse	P59807	P13611	3DID_V-set_LIG_151-0	PF07686	3did	1	744	752
reverse	P59807	P13611	3DID_V-set_LIG_35-4	PF07686	3did	1	744	752
reverse	Q5NEC0	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	533	541
reverse	Q5NEC0	P25963	3DID_Ank_2_LIG_4-18	PF12796	3did	1	533	541
reverse	Q5NGB2	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	15	23
reverse	Q5NIQ1	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	24	32
reverse	Q7CGB6	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	275	283
reverse	Q7CH75	Q9BR61	3DID_Ank_2_LIG_4-18	PF12796	3did	1	200	208
reverse	Q81LC7	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	64	72
reverse	Q81LC7	Q9P2D0	3DID_Ank_2_LIG_4-18	PF12796	3did	1	64	72
reverse	Q81NT0	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	183	191
reverse	Q81NT0	Q6UB98	3DID_Ank_2_LIG_4-18	PF12796	3did	1	183	191
reverse	Q81TW1	Q8N283	3DID_Ank_2_LIG_4-18	PF12796	3did	2	139	147
reverse	Q81WY7	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	556	564
reverse	Q81Y46	Q6ZTN6	3DID_Ank_2_LIG_4-18	PF12796	3did	1	303	311
reverse	Q81ZG1	Q13625	3DID_Ank_2_LIG_4-18	PF12796	3did	1	408	416
reverse	Q8D1H3	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	162	170
reverse	Q8D1N2	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	547	555
reverse	Q8ZA76	Q15027	3DID_Ank_2_LIG_4-18	PF12796	3did	1	621	629
reverse	Q8ZB41	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	226	234
reverse	Q8ZEL2	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	190	198
reverse	Q8ZGJ9	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	210	218
reverse	Q8ZH00	P25963	3DID_Ank_2_LIG_4-18	PF12796	3did	1	189	197
reverse	Q8ZII0	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	519	527
reverse	Q8ZJI2	P46531	3DID_Ank_2_LIG_4-18	PF12796	3did	1	334	342
reverse	Q9RI12	P19838	3DID_Ank_2_LIG_4-18	PF12796	3did	1	208	216
reverse	P0DKX7	B4DJ51	3DID_EF-hand_7_LIG_5-0	PF13499	3did	1	326	334
reverse	Q5NFV6	P30626	3DID_EF-hand_7_LIG_5-0	PF13499	3did	1	228	236
reverse	Q5NHQ1	Q99828	3DID_EF-hand_7_LIG_5-0	PF13499	3did	2	295	303
reverse	Q8CZP1	O75340	3DID_EF-hand_7_LIG_5-0	PF13499	3did	1	615	623
reverse	Q8ZAA1	P19105	3DID_EF-hand_7_LIG_5-0	PF13499	3did	1	530	538
reverse	P17778	P49796	3DID_PDZ_LIG_4-4	PF00595	3did	1	175	179
reverse	Q81KT8	O00560	3DID_PDZ_LIG_4-4	PF00595	3did	1	414	418
reverse	Q81ZE7	Q8TF65	3DID_PDZ_LIG_4-4	PF00595	3did	1	27	31
reverse	Q8XAJ5	Q12959	3DID_PDZ_LIG_4-4	PF00595	3did	1	266	270
reverse	Q8ZBN6	Q6ZN16	3DID_Pkinase_LIG_19-0	PF00069	3did	1	100	104
reverse	Q5NID1	Q9H4A3	3DID_Pkinase_LIG_5-15	PF00069	3did	2	93	97
reverse	Q81VT3	Q92918	3DID_Pkinase_LIG_5-15	PF00069	3did	1	462	466
reverse	Q81VT8	P17612	3DID_Pkinase_LIG_5-15	PF00069	3did	1	11	15
reverse	Q81VT8	P27448	3DID_Pkinase_LIG_5-15	PF00069	3did	1	11	15
reverse	Q81XT3	Q9NRH2	3DID_Pkinase_LIG_5-15	PF00069	3did	1	404	408
reverse	Q8ZBC2	Q16539	3DID_Pkinase_LIG_5-15	PF00069	3did	1	172	176
reverse	Q8ZIG9	Q9BUD9	3DID_Pkinase_LIG_5-15	PF00069	3did	1	183	187
reverse	Q9X6B0	Q96KG9	3DID_Pkinase_LIG_5-15	PF00069	3did	1	137	141
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_6-70	PF00018	3did	1	240	245
reverse	Q5NEC0	P12544	3DID_Trypsin_LIG_2-0	PF00089	3did	1	1085	1090
reverse	Q2FZB8	P02679	3DID_Fibrinogen_C_LIG_0-0	PF00147	3did	1	33	36
reverse	Q5NHE7	Q96QZ7	3DID_Guanylate_kin_LIG_8-22	PF00625	3did	1	175	183
reverse	Q8CKN6	Q08289	3DID_Guanylate_kin_LIG_8-22	PF00625	3did	1	26	34
reverse	Q5NF08	Q8IYM9	3DID_SPRY_LIG_4-0	PF00622	3did	1	209	214
reverse	Q5NHS4	O00481	3DID_SPRY_LIG_4-0	PF00622	3did	1	97	102
reverse	Q5NIQ1	Q12899	3DID_SPRY_LIG_4-0	PF00622	3did	1	55	60
reverse	Q81LD0	Q00839	3DID_SPRY_LIG_4-0	PF00622	3did	1	326	331
reverse	Q81ZG1	Q9UJV3	3DID_SPRY_LIG_4-0	PF00622	3did	1	481	486
reverse	Q81VT8	P35222	TRG_NLS_MonoExtC_3	PF00514	ELM	1	913	920
reverse	Q8ZC18	P35222	TRG_NLS_MonoExtC_3	PF00514	ELM	1	95	101
reverse	Q8ZJJ5	Q13075	LIG_BIR_II_1	PF00653	ELM	1	0	5
reverse	P04949	Q9Y4K3	3DID_TRAF-mep_MATH_LIG_0-1	PF21355	3did	1	284	287
reverse	Q8ZHG8	P35998	3DID_AAA_LIG_2-1	PF00004	3did	1	208	213
reverse	Q8D1G8	P35222	3DID_Arm_LIG_2-20	PF00514	3did	1	196	200
reverse	Q5NF74	Q9Y5B0	3DID_BRCT_LIG_2-0	PF00533	3did	1	318	322
reverse	Q5NGC7	Q92547	3DID_BRCT_LIG_2-0	PF00533	3did	2	307	311
reverse	Q5NF74	Q9Y5B0	3DID_BRCT_LIG_4-0	PF00533	3did	1	318	322
reverse	Q5NGC7	Q92547	3DID_BRCT_LIG_4-0	PF00533	3did	2	307	311
reverse	Q8ZED8	Q9UQC1	3DID_HSP70_LIG_2-1	PF00012	3did	2	45	49
reverse	Q5NFP9	Q13952	3DID_Histone_LIG_9-8	PF00125	3did	1	585	589
reverse	Q81VT3	Q14246	3DID_7tm_2_LIG_2-0	PF00002	3did	1	316	324
reverse	P17778	Q14289	3DID_Focal_AT_LIG_2-0	PF03623	3did	1	128	136
reverse	P17778	Q14289	3DID_Focal_AT_LIG_4-0	PF03623	3did	1	128	136
reverse	P62616	Q8TEQ6	DEG_SCF_TRCP1_1	PF00400	ELM	1	79	86
reverse	Q5NIP6	Q9HBG6	DEG_SCF_TRCP1_1	PF00400	ELM	1	11	17
reverse	P15917	P46734	MOD_LATS_1	PF00069	ELM	1	620	627
reverse	P55980	Q7KZI7	MOD_LATS_1	PF00069	ELM	3	130	137
reverse	Q5NID2	Q9H2G2	MOD_LATS_1	PF00069	ELM	1	528	535
reverse	Q81KT8	P49759	MOD_LATS_1	PF00069	ELM	1	136	143
