requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q9H632	Q9H632	Q9H632_HUMAN	0		163	direct
Q9H6A9	Q9H6A9	PCX3_HUMAN	1	PF05041	2034	direct
Q9H6E5	Q9H6E5	STPAP_HUMAN	4	PF22600;PF03828;PF00076;PF12874	874	direct
Q9H6S1	Q9H6S1	AZI2_HUMAN	1	PF12845	392	direct
Q9H6T3	Q9H6T3	RPAP3_HUMAN	4	PF13877;PF00515;PF13432;PF13181	665	direct
Q9H6U8	Q9H6U8	ALG9_HUMAN	1	PF03901	611	direct
Q9H6W3	Q9H6W3	RIOX1_HUMAN	2	PF08007;PF21233	641	direct
Q9H6X2	Q9H6X2	ANTR1_HUMAN	3	PF05586;PF05587;PF00092	564	direct
Q9H6Z4	Q9H6Z4	RANB3_HUMAN	1	PF00638	567	direct
Q9H707	Q9H707	ZN552_HUMAN	2	PF01352;PF00096	407	direct
Q9H741	Q9H741	SPRNG_HUMAN	1	PF10218	205	direct
Q9H792	Q9H792	PEAK1_HUMAN	1	PF00069	1746	direct
Q9H799	Q9H799	CPLN1_HUMAN	1	PF15392	3197	direct
Q9H7D0	Q9H7D0	DOCK5_HUMAN	7	PF06920;PF20422;PF20421;PF14429;PF16172;PF00018;PF23554	1870	direct
Q9H7P9	Q9H7P9	PKHG2_HUMAN	2	PF00621;PF22697	1386	direct
Q9H7Q5	Q9H7Q5	Q9H7Q5_HUMAN	1	PF00400	182	direct
Q9H7R5	Q9H7R5	ZN665_HUMAN	2	PF01352;PF00096	678	direct
Q9H7U2	Q9H7U2	Q9H7U2_HUMAN	2	PF00096;PF13465	262	direct
Q9H7Z7	Q9H7Z7	PGES2_HUMAN	1	PF13417	377	direct
Q9H869	Q9H869	YYAP1_HUMAN	0		796	direct
Q9H871	Q9H871	RMD5A_HUMAN	2	PF10607;PF13445	391	direct
Q9H8E8	Q9H8E8	CSR2B_HUMAN	1	PF00583	782	direct
Q9H8J5	Q9H8J5	MANS1_HUMAN	1	PF07502	431	direct
Q9H8Y5	Q9H8Y5	ANKZ1_HUMAN	3	PF00023;PF18826;PF18716	726	direct
Q9H8Y8	Q9H8Y8	GORS2_HUMAN	1	PF04495	452	direct
Q9H939	Q9H939	PPIP2_HUMAN	1	PF00611	334	direct
Q9H9A5	Q9H9A5	CNO10_HUMAN	1	PF27626	744	direct
Q9H9B1	Q9H9B1	EHMT1_HUMAN	5	PF12796;PF13637;PF21533;PF05033;PF00856	1298	direct
Q9H9E3	Q9H9E3	COG4_HUMAN	3	PF20662;PF08318;PF20663	785	direct
Q9H9F9	Q9H9F9	ARP5_HUMAN	1	PF00022	607	direct
Q9H9V4	Q9H9V4	RN122_HUMAN	1	PF13639	155	direct
Q9H9V9	Q9H9V9	JMJD4_HUMAN	1	PF02373	417	direct
Q9HA47	Q9HA47	UCK1_HUMAN	1	PF00485	277	direct
Q9HA92	Q9HA92	RSAD1_HUMAN	2	PF06969;PF04055	442	direct
Q9HAB8	Q9HAB8	PPCS_HUMAN	1	PF04127	311	direct
Q9HAD4	Q9HAD4	WDR41_HUMAN	1	PF25178	459	direct
Q9HAH7	Q9HAH7	FBRS_HUMAN	1	PF15336	460	direct
Q9HAP2	Q9HAP2	MLXIP_HUMAN	1	PF00010	919	direct
Q9HAU5	Q9HAU5	RENT2_HUMAN	2	PF02854;PF04050	1272	direct
Q9HAU8	Q9HAU8	RNPL1_HUMAN	3	PF09127;PF01433;PF17900	725	direct
Q9HAV4	Q9HAV4	XPO5_HUMAN	3	PF19273;PF03810;PF08389	1204	direct
Q9HAV7	Q9HAV7	GRPE1_HUMAN	1	PF01025	217	direct
Q9HB21	Q9HB21	PKHA1_HUMAN	1	PF00169	404	direct
Q9HB58	Q9HB58	SP110_HUMAN	2	PF03172;PF01342	689	direct
Q9HB63	Q9HB63	NET4_HUMAN	4	PF00053;PF24973;PF00055;PF01759	628	direct
Q9HB66	Q9HB66	Q9HB66_HUMAN	0		63	direct
Q9HB72	Q9HB72	Q9HB72_HUMAN	2	PF04419;PF12874	76	direct
Q9HB90	Q9HB90	RRAGC_HUMAN	1	PF04670	399	direct
Q9HBG6	Q9HBG6	IF122_HUMAN	6	PF23381;PF23377;PF25295;PF00400;PF25144;PF25143	1241	direct
Q9HBG7	Q9HBG7	LY9_HUMAN	0		655	direct
Q9HBH9	Q9HBH9	MKNK2_HUMAN	1	PF00069	465	direct
Q9HBI5	Q9HBI5	CEP15_HUMAN	1	PF15134	128	direct
Q9HBK9	Q9HBK9	AS3MT_HUMAN	1	PF13847	375	direct
Q9HBL8	Q9HBL8	NMRL1_HUMAN	1	PF05368	299	direct
Q9HBS4	Q9HBS4	Q9HBS4_HUMAN	1	PF07714	421	direct
Q9HBU0	Q9HBU0	Q9HBU0_HUMAN	0		0	direct
Q9HBU6	Q9HBU6	EKI1_HUMAN	1	PF01633	452	direct
Q9HC24	Q9HC24	LFG4_HUMAN	1	PF01027	238	direct
Q9HC77	Q9HC77	CPAP_HUMAN	2	PF07202;PF25779	1338	direct
Q9HC84	Q9HC84	MUC5B_HUMAN	5	PF08742;PF13330;PF01826;PF25962;PF00094	5762	direct
Q9HCA8	Q9HCA8	Q9HCA8_HUMAN	0		0	direct
Q9HCC8	Q9HCC8	GDE3_HUMAN	2	PF03009;PF13653	539	direct
Q9HCD5	Q9HCD5	NCOA5_HUMAN	0		579	direct
Q9HCG1	Q9HCG1	ZN160_HUMAN	2	PF01352;PF00096	818	direct
Q9HCG7	Q9HCG7	GBA2_HUMAN	2	PF04685;PF12215	927	direct
Q9HCG8	Q9HCG8	CWC22_HUMAN	2	PF02847;PF02854	908	direct
Q9HCI5	Q9HCI5	MAGE1_HUMAN	1	PF01454	957	direct
Q9HCI7	Q9HCI7	MSL2_HUMAN	2	PF16682;PF16685	577	direct
Q9HCK3	Q9HCK3	Q9HCK3_HUMAN	8	PF22060;PF22064;PF22067;PF22073;PF22074;PF22076;PF22065;PF22066	1140	direct
Q9HCK4	Q9HCK4	ROBO2_HUMAN	3	PF00041;PF07679;PF13927	1378	direct
Q9HCK8	Q9HCK8	CHD8_HUMAN	5	PF07533;PF00385;PF00271;PF23078;PF00176	2581	direct
Q9HCM1	Q9HCM1	RESF1_HUMAN	1	PF15395	1747	direct
Q9HCN4	Q9HCN4	GPN1_HUMAN	1	PF03029	374	direct
Q9HCU8	Q9HCU8	DPOD4_HUMAN	1	PF04081	107	direct
Q9HD26	Q9HD26	GOPC_HUMAN	1	PF00595	462	direct
Q9HD43	Q9HD43	PTPRH_HUMAN	2	PF00041;PF00102	1115	direct
Q9HD45	Q9HD45	TM9S3_HUMAN	1	PF02990	589	direct
Q9NNW5	Q9NNW5	WDR6_HUMAN	1	PF00400	1121	direct
Q9NP59	Q9NP59	S40A1_HUMAN	1	PF06963	571	direct
Q9NP61	Q9NP61	ARFG3_HUMAN	1	PF01412	516	direct
Q9NP66	Q9NP66	HM20A_HUMAN	1	PF00505	347	direct
Q9NP72	Q9NP72	RAB18_HUMAN	1	PF00071	206	direct
Q9NP73	Q9NP73	ALG13_HUMAN	2	PF04101;PF02338	1137	direct
Q9NP74	Q9NP74	PALMD_HUMAN	1	PF03285	551	direct
Q9NP79	Q9NP79	VTA1_HUMAN	2	PF04652;PF18097	307	direct
Q9NP84	Q9NP84	TNR12_HUMAN	1	PF12191	129	direct
Q9NP97	Q9NP97	DLRB1_HUMAN	1	PF03259	96	direct
Q9NPC3	Q9NPC3	CIP1_HUMAN	1	PF14634	277	direct
Q9NPC6	Q9NPC6	MYOZ2_HUMAN	1	PF05556	264	direct
Q9NPE2	Q9NPE2	NGRN_HUMAN	1	PF06413	291	direct
Q9NPF0	Q9NPF0	CD320_HUMAN	1	PF00057	282	direct
Q9NPH2	Q9NPH2	INO1_HUMAN	2	PF01658;PF07994	558	direct
Q9NPI1	Q9NPI1	BRD7_HUMAN	2	PF00439;PF12024	651	direct
Q9NPI7	Q9NPI7	KRCC1_HUMAN	0		259	direct
Q9NPI8	Q9NPI8	FANCF_HUMAN	1	PF11107	374	direct
Q9NPI9	Q9NPI9	KCJ16_HUMAN	2	PF01007;PF17655	418	direct
Q9NPJ3	Q9NPJ3	ACO13_HUMAN	1	PF03061	140	direct
Q9NPJ6	Q9NPJ6	MED4_HUMAN	1	PF10018	270	direct
Q9NPQ8	Q9NPQ8	RIC8A_HUMAN	1	PF10165	531	direct
Q9NQ29	Q9NQ29	LUC7L_HUMAN	1	PF03194	371	direct
Q9NQ48	Q9NQ48	LZTL1_HUMAN	1	PF15294	299	direct
Q9NQ94	Q9NQ94	A1CF_HUMAN	2	PF14709;PF00076	594	direct
Q9NQB0	Q9NQB0	TF7L2_HUMAN	3	PF08347;PF00505;PF27556	619	direct
Q9NQC1	Q9NQC1	JADE2_HUMAN	3	PF10513;PF13831;PF13832	790	direct
Q9NQC3	Q9NQC3	RTN4_HUMAN	1	PF02453	1192	direct
Q9NQC7	Q9NQC7	CYLD_HUMAN	3	PF01302;PF16607;PF00443	956	direct
Q9NQQ7	Q9NQQ7	S35H1_HUMAN	1	PF03151	365	direct
Q9NQR4	Q9NQR4	NIT2_HUMAN	1	PF00795	276	direct
Q9NQS3	Q9NQS3	NECT3_HUMAN	2	PF08205;PF07686	549	direct
Q9NQT5	Q9NQT5	EXOS3_HUMAN	3	PF15985;PF21261;PF21262	275	direct
Q9NQT8	Q9NQT8	KI13B_HUMAN	6	PF01302;PF12473;PF00498;PF12423;PF00225;PF16183	1826	direct
Q9NQX5	Q9NQX5	NPDC1_HUMAN	1	PF06809	325	direct
Q9NQZ2	Q9NQZ2	SAS10_HUMAN	2	PF09368;PF04000	479	direct
Q9NR00	Q9NR00	TCIM_HUMAN	1	PF15063	106	direct
Q9NR09	Q9NR09	BIRC6_HUMAN	3	PF00653;PF12356;PF00179	4857	direct
Q9NR12	Q9NR12	PDLI7_HUMAN	2	PF00412;PF00595	457	direct
Q9NR19	Q9NR19	ACSA_HUMAN	3	PF16177;PF00501;PF13193	701	direct
Q9NR28	Q9NR28	DBLOH_HUMAN	1	PF09057	239	direct
Q9NR48	Q9NR48	ASH1L_HUMAN	5	PF17907;PF01426;PF00439;PF20826;PF00856	2969	direct
Q9NR56	Q9NR56	MBNL1_HUMAN	3	PF00642;PF22628;PF14608	388	direct
Q9NRA0	Q9NRA0	SPHK2_HUMAN	2	PF00781;PF19279	654	direct
Q9NRA2	Q9NRA2	S17A5_HUMAN	1	PF07690	495	direct
Q9NRA8	Q9NRA8	4ET_HUMAN	1	PF10477	985	direct
Q9NRH2	Q9NRH2	SNRK_HUMAN	1	PF00069	765	direct
Q9NRM2	Q9NRM2	ZN277_HUMAN	1	PF12756	450	direct
Q9NRM6	Q9NRM6	I17RB_HUMAN	3	PF16556;PF16578;PF08357	502	direct
Q9NRQ2	Q9NRQ2	PLS4_HUMAN	1	PF03803	329	direct
Q9NRV9	Q9NRV9	HEBP1_HUMAN	1	PF04832	189	direct
Q9NRW3	Q9NRW3	ABC3C_HUMAN	1	PF18782	190	direct
Q9NRX5	Q9NRX5	SERC1_HUMAN	1	PF03348	453	direct
Q9NRY6	Q9NRY6	PLS3_HUMAN	1	PF03803	295	direct
Q9NRZ7	Q9NRZ7	PLCC_HUMAN	2	PF16076;PF01553	376	direct
Q9NRZ9	Q9NRZ9	HELLS_HUMAN	2	PF00271;PF00176	838	direct
Q9NS56	Q9NS56	TOPRS_HUMAN	2	PF26084;PF00097	1045	direct
Q9NS62	Q9NS62	THSD1_HUMAN	4	PF24310;PF24311;PF24306;PF00090	852	direct
Q9NS73	Q9NS73	MBIP1_HUMAN	1	PF27820	344	direct
Q9NS93	Q9NS93	TM7S3_HUMAN	3	PF27919;PF25992;PF13886	570	direct
Q9NSC5	Q9NSC5	HOME3_HUMAN	1	PF00568	361	direct
Q9NSC7	Q9NSC7	SIA7A_HUMAN	1	PF00777	600	direct
Q9NSI6	Q9NSI6	BRWD1_HUMAN	4	PF00439;PF25437;PF25313;PF00400	2320	direct
Q9NSI8	Q9NSI8	SAMN1_HUMAN	3	PF07647;PF07653;PF12485	373	direct
Q9NSK7	Q9NSK7	CS012_HUMAN	1	PF20721	141	direct
Q9NTI5	Q9NTI5	PDS5B_HUMAN	1	PF20168	1447	direct
Q9NTJ3	Q9NTJ3	SMC4_HUMAN	2	PF06470;PF02463	1288	direct
Q9NTM9	Q9NTM9	CUTC_HUMAN	1	PF03932	273	direct
Q9NTU6	Q9NTU6	Q9NTU6_HUMAN	1	PF15229	428	direct
Q9NTX5	Q9NTX5	ECHD1_HUMAN	1	PF00378	307	direct
Q9NTZ6	Q9NTZ6	RBM12_HUMAN	2	PF00076;PF28441	932	direct
Q9NU22	Q9NU22	MDN1_HUMAN	4	PF07728;PF17865;PF17867;PF21108	5596	direct
Q9NUG4	Q9NUG4	CCM2L_HUMAN	1	PF16545	571	direct
Q9NUL3	Q9NUL3	STAU2_HUMAN	2	PF00035;PF16482	570	direct
Q9NUL6	Q9NUL6	Q9NUL6_HUMAN	2	PF00169;PF01369	201	direct
Q9NUL7	Q9NUL7	DDX28_HUMAN	2	PF00270;PF00271	540	direct
Q9NUM3	Q9NUM3	S39A9_HUMAN	1	PF02535	307	direct
Q9NUN5	Q9NUN5	LMBD1_HUMAN	1	PF04791	540	direct
Q9NUU7	Q9NUU7	DD19A_HUMAN	2	PF00270;PF00271	478	direct
Q9NUV9	Q9NUV9	GIMA4_HUMAN	1	PF04548	329	direct
Q9NUX5	Q9NUX5	POTE1_HUMAN	3	PF02765;PF21375;PF16686	634	direct
Q9NUY8	Q9NUY8	TBC23_HUMAN	3	PF00566;PF00581;PF19430	699	direct
Q9NV12	Q9NV12	TM140_HUMAN	1	PF14985	185	direct
Q9NV31	Q9NV31	IMP3_HUMAN	2	PF00163;PF01479	184	direct
Q9NV66	Q9NV66	TYW1_HUMAN	3	PF00258;PF04055;PF08608	732	direct
Q9NV70	Q9NV70	EXOC1_HUMAN	3	PF15277;PF20654;PF09763	894	direct
Q9NV88	Q9NV88	INT9_HUMAN	3	PF10996;PF21382;PF16661	658	direct
Q9NV96	Q9NV96	CC50A_HUMAN	1	PF03381	361	direct
Q9NVD7	Q9NVD7	PARVA_HUMAN	1	PF00307	372	direct
Q9NVK5	Q9NVK5	FGOP2_HUMAN	1	PF05769	253	direct
Q9NVU7	Q9NVU7	SDA1_HUMAN	3	PF21638;PF05285;PF08158	687	direct
Q9NVV2	Q9NVV2	CS073_HUMAN	1	PF17692	129	direct
Q9NW64	Q9NW64	RBM22_HUMAN	3	PF00076;PF21369;PF25584	420	direct
Q9NW68	Q9NW68	BSDC1_HUMAN	1	PF03909	430	direct
Q9NWB6	Q9NWB6	ARGL1_HUMAN	1	PF15346	273	direct
Q9NWB7	Q9NWB7	IFT57_HUMAN	1	PF10498	429	direct
Q9NWF9	Q9NWF9	RN216_HUMAN	5	PF26200;PF26191;PF28408;PF28565;PF26112	866	direct
Q9NWH9	Q9NWH9	SLTM_HUMAN	2	PF00076;PF02037	1034	direct
Q9NWQ8	Q9NWQ8	PHAG1_HUMAN	1	PF15347	432	direct
Q9NWR8	Q9NWR8	MCUB_HUMAN	1	PF04678	336	direct
Q9NWS0	Q9NWS0	PIHD1_HUMAN	2	PF08190;PF18201	290	direct
Q9NWT8	Q9NWT8	AKIP_HUMAN	1	PF08213	199	direct
Q9NWW7	Q9NWW7	CB042_HUMAN	2	PF26708;PF14952	574	direct
Q9NWZ3	Q9NWZ3	IRAK4_HUMAN	1	PF07714	460	direct
Q9NWZ5	Q9NWZ5	UCKL1_HUMAN	2	PF00485;PF14681	548	direct
Q9NX09	Q9NX09	DDIT4_HUMAN	1	PF07809	232	direct
Q9NX31	Q9NX31	OSER1_HUMAN	1	PF05604	292	direct
Q9NX63	Q9NX63	MIC19_HUMAN	1	PF05300	227	direct
Q9NX76	Q9NX76	CKLF6_HUMAN	1	PF01284	183	direct
Q9NXD2	Q9NXD2	MTMRA_HUMAN	2	PF12578;PF06602	777	direct
Q9NXF7	Q9NXF7	DCA16_HUMAN	1	PF15349	216	direct
Q9NXF8	Q9NXF8	ZDHC7_HUMAN	1	PF01529	308	direct
Q9NXJ9	Q9NXJ9	Q9NXJ9_HUMAN	2	PF21227;PF02671	697	direct
Q9NXL6	Q9NXL6	SIDT1_HUMAN	1	PF13965	827	direct
Q9NXL9	Q9NXL9	MCM9_HUMAN	4	PF00493;PF26066;PF17855;PF17207	1143	direct
Q9NXR1	Q9NXR1	NDE1_HUMAN	1	PF04880	335	direct
Q9NXT0	Q9NXT0	ZN586_HUMAN	2	PF01352;PF00096	402	direct
Q9NY15	Q9NY15	STAB1_HUMAN	4	PF12947;PF24887;PF02469;PF00193	2570	direct
Q9NY61	Q9NY61	AATF_HUMAN	2	PF13339;PF08164	560	direct
Q9NY93	Q9NY93	DDX56_HUMAN	2	PF00270;PF00271	547	direct
Q9NYB0	Q9NYB0	TE2IP_HUMAN	3	PF16589;PF08914;PF11626	399	direct
Q9NYF8	Q9NYF8	BCLF1_HUMAN	1	PF15440	920	direct
Q9NYG2	Q9NYG2	ZDHC3_HUMAN	1	PF01529	299	direct
Q9NYH9	Q9NYH9	UTP6_HUMAN	2	PF08640;PF24892	597	direct
Q9NYI0	Q9NYI0	PSD3_HUMAN	2	PF15410;PF01369	1048	direct
Q9NYJ8	Q9NYJ8	TAB2_HUMAN	1	PF02845	693	direct
Q9NYK1	Q9NYK1	TLR7_HUMAN	2	PF13855;PF01582	1049	direct
Q9NYV4	Q9NYV4	CDK12_HUMAN	1	PF00069	1490	direct
Q9NYY3	Q9NYY3	PLK2_HUMAN	2	PF00069;PF00659	685	direct
Q9NYY8	Q9NYY8	FAKD2_HUMAN	3	PF06743;PF08368;PF08373	710	direct
Q9NZ08	Q9NZ08	ERAP1_HUMAN	3	PF11838;PF01433;PF17900	941	direct
Q9NZ32	Q9NZ32	ARP10_HUMAN	1	PF00022	417	direct
Q9NZ45	Q9NZ45	CISD1_HUMAN	2	PF10660;PF09360	108	direct
Q9NZ71	Q9NZ71	RTEL1_HUMAN	4	PF23109;PF06733;PF13307;PF23116	1219	direct
Q9NZB2	Q9NZB2	F120A_HUMAN	1	PF27242	1118	direct
Q9NZC3	Q9NZC3	GDE1_HUMAN	1	PF03009	331	direct
Q9NZD2	Q9NZD2	GLTP_HUMAN	1	PF08718	209	direct
Q9NZD8	Q9NZD8	SPG21_HUMAN	1	PF00561	308	direct
Q9NZE8	Q9NZE8	RM35_HUMAN	1	PF01632	188	direct
Q9NZJ4	Q9NZJ4	SACS_HUMAN	3	PF05168;PF25794;PF00240	4579	direct
Q9NZJ5	Q9NZJ5	E2AK3_HUMAN	1	PF00069	1116	direct
Q9NZM3	Q9NZM3	ITSN2_HUMAN	7	PF00168;PF12763;PF16652;PF00621;PF00018;PF07653;PF14604	1697	direct
Q9NZM4	Q9NZM4	BICRA_HUMAN	1	PF15249	1560	direct
Q9NZM5	Q9NZM5	NOP53_HUMAN	1	PF07767	478	direct
Q9NZN3	Q9NZN3	EHD3_HUMAN	4	PF18150;PF00350;PF12763;PF16880	535	direct
Q9NZN5	Q9NZN5	ARHGC_HUMAN	4	PF00595;PF17838;PF09128;PF00621	1544	direct
Q9NZN8	Q9NZN8	CNOT2_HUMAN	1	PF04153	540	direct
Q9NZQ3	Q9NZQ3	SPN90_HUMAN	2	PF00018;PF09431	722	direct
Q9NZS9	Q9NZS9	BFAR_HUMAN	2	PF00536;PF15227	450	direct
Q9NZV1	Q9NZV1	CRIM1_HUMAN	5	PF02822;PF19442;PF00219;PF00093;PF23334	1036	direct
Q9NZY0	Q9NZY0	Q9NZY0_HUMAN	1	PF00514	275	direct
Q9P007	Q9P007	Q9P007_HUMAN	0		154	direct
Q9P013	Q9P013	CWC15_HUMAN	1	PF04889	229	direct
Q9P021	Q9P021	CRIPT_HUMAN	1	PF10235	101	direct
Q9P031	Q9P031	TAP26_HUMAN	1	PF08524	241	direct
Q9P0J1	Q9P0J1	PDP1_HUMAN	1	PF00481	537	direct
Q9P0K7	Q9P0K7	RAI14_HUMAN	3	PF00023;PF12796;PF13857	980	direct
Q9P0K8	Q9P0K8	FOXJ2_HUMAN	1	PF00250	574	direct
Q9P0L0	Q9P0L0	VAPA_HUMAN	1	PF00635	249	direct
Q9P0M7	Q9P0M7	Q9P0M7_HUMAN	1	PF00651	323	direct
Q9P0Q9	Q9P0Q9	Q9P0Q9_HUMAN	0		170	direct
Q9P0U3	Q9P0U3	SENP1_HUMAN	1	PF02902	644	direct
Q9P0W2	Q9P0W2	HM20B_HUMAN	1	PF00505	317	direct
Q9P153	Q9P153	Q9P153_HUMAN	0		144	direct
Q9P1T7	Q9P1T7	MDFIC_HUMAN	1	PF15316	246	direct
Q9P1U0	Q9P1U0	RPA12_HUMAN	1	PF01096	126	direct
Q9P1U1	Q9P1U1	ARP3B_HUMAN	1	PF00022	418	direct
Q9P1Y0	Q9P1Y0	Q9P1Y0_HUMAN	0		0	direct
Q9P1Z2	Q9P1Z2	CACO1_HUMAN	3	PF07888;PF17751;PF18112	691	direct
Q9P202	Q9P202	WHRN_HUMAN	1	PF00595	907	direct
Q9P219	Q9P219	DAPLE_HUMAN	1	PF19047	2028	direct
Q9P253	Q9P253	VPS18_HUMAN	2	PF05131;PF26148	973	direct
Q9P260	Q9P260	RELCH_HUMAN	0		1216	direct
Q9P267	Q9P267	MBD5_HUMAN	0		1494	direct
Q9P291	Q9P291	ARMX1_HUMAN	1	PF04826	453	direct
Q9P296	Q9P296	C5AR2_HUMAN	1	PF00001	337	direct
Q9P2A4	Q9P2A4	ABI3_HUMAN	3	PF27594;PF07815;PF14604	366	direct
Q9P2D0	Q9P2D0	IBTK_HUMAN	3	PF12796;PF00651;PF00415	1353	direct
Q9P2D3	Q9P2D3	HTR5B_HUMAN	2	PF25468;PF20210	2071	direct
Q9P2E2	Q9P2E2	KIF17_HUMAN	1	PF00225	1029	direct
Q9P2E3	Q9P2E3	ZNFX1_HUMAN	4	PF13086;PF13087;PF20173;PF25396	1918	direct
Q9P2F8	Q9P2F8	SI1L2_HUMAN	4	PF00595;PF21022;PF02145;PF11881	1722	direct
Q9P2H3	Q9P2H3	IFT80_HUMAN	3	PF23335;PF23387;PF00400	777	direct
Q9P2I0	Q9P2I0	CPSF2_HUMAN	4	PF10996;PF13299;PF16661;PF07521	782	direct
Q9P2J5	Q9P2J5	SYLC_HUMAN	4	PF08264;PF24810;PF00133;PF22947	1176	direct
Q9P2M4	Q9P2M4	TBC14_HUMAN	1	PF00566	693	direct
Q9P2N5	Q9P2N5	RBM27_HUMAN	3	PF01480;PF00076;PF00642	1060	direct
Q9P2Q2	Q9P2Q2	FRM4A_HUMAN	4	PF11819;PF09380;PF00373;PF09379	1039	direct
Q9P2R3	Q9P2R3	ANFY1_HUMAN	5	PF00023;PF12796;PF13637;PF00651;PF01363	1169	direct
Q9P2T1	Q9P2T1	GMPR2_HUMAN	1	PF00478	348	direct
Q9P2X3	Q9P2X3	IMPCT_HUMAN	2	PF01205;PF05773	320	direct
Q9TQE0	Q9TQE0	2B19_HUMAN	0		0	direct
Q9TQE4	Q9TQE4	Q9TQE4_HUMAN	0		0	direct
Q9UBB9	Q9UBB9	TFP11_HUMAN	3	PF01585;PF07842;PF12457	837	direct
Q9UBC2	Q9UBC2	EP15R_HUMAN	1	PF12763	864	direct
Q9UBD5	Q9UBD5	ORC3_HUMAN	3	PF19675;PF07034;PF18137	711	direct
Q9UBE0	Q9UBE0	SAE1_HUMAN	1	PF00899	346	direct
Q9UBK5	Q9UBK5	HCST_HUMAN	1	PF07213	93	direct
Q9UBK9	Q9UBK9	UXT_HUMAN	1	PF02996	157	direct
Q9UBL3	Q9UBL3	ASH2L_HUMAN	3	PF21198;PF21257;PF00622	628	direct
Q9UBM7	Q9UBM7	DHCR7_HUMAN	1	PF01222	475	direct
Q9UBN7	Q9UBN7	HDAC6_HUMAN	2	PF00850;PF02148	1215	direct
Q9UBP0	Q9UBP0	SPAST_HUMAN	3	PF00004;PF17862;PF09336	616	direct
Q9UBQ0	Q9UBQ0	VPS29_HUMAN	1	PF12850	182	direct
Q9UBS4	Q9UBS4	DJB11_HUMAN	2	PF00226;PF01556	358	direct
Q9UBT6	Q9UBT6	POLK_HUMAN	3	PF00817;PF11799;PF11798	870	direct
Q9UBU8	Q9UBU8	MO4L1_HUMAN	2	PF05712;PF11717	362	direct
Q9UBU9	Q9UBU9	NXF1_HUMAN	4	PF24048;PF22602;PF09162;PF03943	619	direct
Q9UBV2	Q9UBV2	SE1L1_HUMAN	2	PF00040;PF08238	794	direct
Q9UBW5	Q9UBW5	BIN2_HUMAN	2	PF03114;PF21532	565	direct
Q9UBW7	Q9UBW7	ZMYM2_HUMAN	3	PF12012;PF25561;PF06467	1377	direct
Q9UDT6	Q9UDT6	CLIP2_HUMAN	2	PF01302;PF27241	1046	direct
Q9UDV7	Q9UDV7	ZN282_HUMAN	2	PF01352;PF00096	671	direct
Q9UEE5	Q9UEE5	ST17A_HUMAN	1	PF00069	414	direct
Q9UEF7	Q9UEF7	KLOT_HUMAN	1	PF00232	1012	direct
Q9UER7	Q9UER7	DAXX_HUMAN	2	PF03344;PF20920	740	direct
Q9UEY8	Q9UEY8	ADDG_HUMAN	1	PF00596	706	direct
Q9UF61	Q9UF61	Q9UF61_HUMAN	0		256	direct
Q9UF98	Q9UF98	Q9UF98_HUMAN	4	PF12947;PF23106;PF02469;PF00193	862	direct
Q9UFF9	Q9UFF9	CNOT8_HUMAN	1	PF04857	292	direct
Q9UFN0	Q9UFN0	NPS3A_HUMAN	1	PF07978	247	direct
Q9UFZ8	Q9UFZ8	Q9UFZ8_HUMAN	0		0	direct
Q9UG01	Q9UG01	IF172_HUMAN	3	PF24762;PF23387;PF00400	1749	direct
Q9UGI0	Q9UGI0	ZRAN1_HUMAN	3	PF18418;PF02338;PF00641	708	direct
Q9UGI8	Q9UGI8	TES_HUMAN	2	PF00412;PF06297	421	direct
Q9UGM3	Q9UGM3	DMBT1_HUMAN	4	PF00431;PF00530;PF00100;PF23344	2413	direct
Q9UGP4	Q9UGP4	LIMD1_HUMAN	1	PF00412	676	direct
Q9UGP8	Q9UGP8	SEC63_HUMAN	2	PF00226;PF02889	760	direct
Q9UGT4	Q9UGT4	SUSD2_HUMAN	4	PF03782;PF23263;PF00084;PF00094	822	direct
Q9UGV2	Q9UGV2	NDRG3_HUMAN	1	PF03096	375	direct
Q9UH99	Q9UH99	SUN2_HUMAN	2	PF18580;PF07738	717	direct
Q9UHB6	Q9UHB6	LIMA1_HUMAN	1	PF00412	759	direct
Q9UHB9	Q9UHB9	SRP68_HUMAN	1	PF16969	627	direct
Q9UHC6	Q9UHC6	CNTP2_HUMAN	2	PF00754;PF02210	1331	direct
Q9UHC7	Q9UHC7	MKRN1_HUMAN	5	PF15815;PF00097;PF00642;PF14608;PF18044	482	direct
Q9UHD2	Q9UHD2	TBK1_HUMAN	3	PF00069;PF18394;PF18396	729	direct
Q9UHE5	Q9UHE5	NAT8_HUMAN	1	PF00583	227	direct
Q9UHF1	Q9UHF1	EGFL7_HUMAN	3	PF07974;PF07546;PF14670	273	direct
Q9UHF7	Q9UHF7	TRPS1_HUMAN	6	PF00320;PF27058;PF27065;PF27047;PF27082;PF27088	1281	direct
Q9UHI8	Q9UHI8	ATS1_HUMAN	7	PF17771;PF19236;PF05986;PF01562;PF01421;PF19030;PF00090	967	direct
Q9UHL3	Q9UHL3	F153A_HUMAN	1	PF15722	310	direct
Q9UHL4	Q9UHL4	DPP2_HUMAN	1	PF05577	492	direct
Q9UHN6	Q9UHN6	CEIP2_HUMAN	4	PF24606;PF24605;PF10162;PF15711	1383	direct
