Human UniProt;Motif;Start;Stop;Domain;Bacteria UniProt
Q9P2C4;DOC_PP1_RVXF_1;269;277;PF00149;Q8A673
Q9P2C4;DOC_PP1_RVXF_1;318;325;PF00149;Q8A673
Q9P2C4;DOC_PP1_RVXF_1;352;359;PF00149;Q8A673
Q9UJ42;DOC_PP1_RVXF_1;126;133;PF00149;Q8A673
Q9UKJ0;DOC_PP1_RVXF_1;65;72;PF00149;Q8A673
O60309;DOC_PP1_RVXF_1;1535;1542;PF00149;Q8A673
O60309;DOC_PP1_RVXF_1;1562;1570;PF00149;Q8A673
P56749;DOC_PP1_RVXF_1;34;42;PF00149;Q8A673
P56749;DOC_PP1_RVXF_1;81;89;PF00149;Q8A673
Q14761;DOC_PP1_RVXF_1;76;84;PF00149;Q8A673
Q8N0Z9;DOC_PP1_RVXF_1;338;345;PF00149;Q8A673
Q8N8Z6;DOC_PP1_RVXF_1;254;262;PF00149;Q8A673
Q96QE4;DOC_PP1_RVXF_1;148;155;PF00149;Q8A673
Q96QE4;DOC_PP1_RVXF_1;902;909;PF00149;Q8A673
Q9BRN9;DOC_PP1_RVXF_1;13;21;PF00149;Q8A673
Q9BRN9;DOC_PP1_RVXF_1;91;99;PF00149;Q8A673
Q9HD45;DOC_PP1_RVXF_1;217;224;PF00149;Q8A673
Q3MIP1;DOC_PP1_RVXF_1;7;14;PF00149;Q8A673
Q3MIP1;DOC_PP1_RVXF_1;354;362;PF00149;Q8A673
Q9H4I3;DOC_PP1_RVXF_1;208;215;PF00149;Q8A673
Q9NU53;DOC_PP1_RVXF_1;9;17;PF00149;Q8A673
Q9NU53;DOC_PP1_RVXF_1;282;289;PF00149;Q8A673
O00519;DOC_PP1_SILK_1;404;410;PF00149;Q8A673
O75787;DOC_PP1_SILK_1;18;24;PF00149;Q8A673
O94985;DOC_PP1_SILK_1;179;185;PF00149;Q8A673
P04626;DOC_PP1_SILK_1;891;897;PF00149;Q8A673
P08842;DOC_PP1_SILK_1;378;384;PF00149;Q8A673
P12830;DOC_PP1_SILK_1;432;438;PF00149;Q8A673
P19256;DOC_PP1_SILK_1;234;240;PF00149;Q8A673
P33527;DOC_PP1_SILK_1;1053;1059;PF00149;Q8A673
P40189;DOC_PP1_SILK_1;236;242;PF00149;Q8A673
P49327;DOC_PP1_SILK_1;517;523;PF00149;Q8A673
Q14626;DOC_PP1_SILK_1;212;218;PF00149;Q8A673
Q5ZPR3;DOC_PP1_SILK_1;204;210;PF00149;Q8A673
Q86SJ6;DOC_PP1_SILK_1;327;333;PF00149;Q8A673
Q92542;DOC_PP1_SILK_1;534;540;PF00149;Q8A673
Q9BYE9;DOC_PP1_SILK_1;965;971;PF00149;Q8A673
Q9H5V8;DOC_PP1_SILK_1;322;328;PF00149;Q8A673
O14668;DOC_PP1_SILK_1;11;17;PF00149;Q8A673
O00220;DOC_PP2B_LxvP_1;247;251;PF00149;Q8A673
O00220;DOC_PP2B_LxvP_1;350;354;PF00149;Q8A673
O00391;DOC_PP2B_LxvP_1;21;25;PF00149;Q8A673
O00391;DOC_PP2B_LxvP_1;516;520;PF00149;Q8A673
O14638;DOC_PP2B_LxvP_1;542;546;PF00149;Q8A673
O14763;DOC_PP2B_LxvP_1;324;328;PF00149;Q8A673
O14894;DOC_PP2B_LxvP_1;27;31;PF00149;Q8A673
O43157;DOC_PP2B_LxvP_1;474;478;PF00149;Q8A673
O43157;DOC_PP2B_LxvP_1;553;557;PF00149;Q8A673
O43157;DOC_PP2B_LxvP_1;1588;1592;PF00149;Q8A673
O43184;DOC_PP2B_LxvP_1;806;810;PF00149;Q8A673
O60353;DOC_PP2B_LxvP_1;668;672;PF00149;Q8A673
O60635;DOC_PP2B_LxvP_1;120;124;PF00149;Q8A673
O75084;DOC_PP2B_LxvP_1;213;217;PF00149;Q8A673
O75581;DOC_PP2B_LxvP_1;904;908;PF00149;Q8A673
O75592;DOC_PP2B_LxvP_1;841;845;PF00149;Q8A673
O75592;DOC_PP2B_LxvP_1;1027;1031;PF00149;Q8A673
O75592;DOC_PP2B_LxvP_1;2547;2551;PF00149;Q8A673
O75882;DOC_PP2B_LxvP_1;204;208;PF00149;Q8A673
O75976;DOC_PP2B_LxvP_1;421;425;PF00149;Q8A673
O75976;DOC_PP2B_LxvP_1;833;837;PF00149;Q8A673
O94856;DOC_PP2B_LxvP_1;425;429;PF00149;Q8A673
O95185;DOC_PP2B_LxvP_1;435;439;PF00149;Q8A673
O95185;DOC_PP2B_LxvP_1;542;546;PF00149;Q8A673
O95859;DOC_PP2B_LxvP_1;118;122;PF00149;Q8A673
P00533;DOC_PP2B_LxvP_1;1086;1090;PF00149;Q8A673
P01833;DOC_PP2B_LxvP_1;463;467;PF00149;Q8A673
P01833;DOC_PP2B_LxvP_1;477;481;PF00149;Q8A673
P04626;DOC_PP2B_LxvP_1;1250;1254;PF00149;Q8A673
P05067;DOC_PP2B_LxvP_1;17;21;PF00149;Q8A673
P05067;DOC_PP2B_LxvP_1;126;130;PF00149;Q8A673
P06213;DOC_PP2B_LxvP_1;947;951;PF00149;Q8A673
P08183;DOC_PP2B_LxvP_1;923;927;PF00149;Q8A673
P08575;DOC_PP2B_LxvP_1;296;300;PF00149;Q8A673
P08588;DOC_PP2B_LxvP_1;31;35;PF00149;Q8A673
P08588;DOC_PP2B_LxvP_1;109;113;PF00149;Q8A673
P08842;DOC_PP2B_LxvP_1;208;212;PF00149;Q8A673
P08887;DOC_PP2B_LxvP_1;177;181;PF00149;Q8A673
P10586;DOC_PP2B_LxvP_1;730;734;PF00149;Q8A673
P12821;DOC_PP2B_LxvP_1;893;897;PF00149;Q8A673
P12821;DOC_PP2B_LxvP_1;933;937;PF00149;Q8A673
P15151;DOC_PP2B_LxvP_1;50;54;PF00149;Q8A673
P16144;DOC_PP2B_LxvP_1;1700;1704;PF00149;Q8A673
P19634;DOC_PP2B_LxvP_1;683;687;PF00149;Q8A673
P20309;DOC_PP2B_LxvP_1;388;392;PF00149;Q8A673
P20333;DOC_PP2B_LxvP_1;450;454;PF00149;Q8A673
P20702;DOC_PP2B_LxvP_1;80;84;PF00149;Q8A673
P22455;DOC_PP2B_LxvP_1;11;15;PF00149;Q8A673
P22607;DOC_PP2B_LxvP_1;163;167;PF00149;Q8A673
P23468;DOC_PP2B_LxvP_1;970;974;PF00149;Q8A673
P26006;DOC_PP2B_LxvP_1;77;81;PF00149;Q8A673
P26006;DOC_PP2B_LxvP_1;676;680;PF00149;Q8A673
P28472;DOC_PP2B_LxvP_1;115;119;PF00149;Q8A673
P30872;DOC_PP2B_LxvP_1;108;112;PF00149;Q8A673
P33527;DOC_PP2B_LxvP_1;474;478;PF00149;Q8A673
P34925;DOC_PP2B_LxvP_1;99;103;PF00149;Q8A673
P36896;DOC_PP2B_LxvP_1;105;109;PF00149;Q8A673
P40199;DOC_PP2B_LxvP_1;10;14;PF00149;Q8A673
P46531;DOC_PP2B_LxvP_1;2501;2505;PF00149;Q8A673
P50895;DOC_PP2B_LxvP_1;34;38;PF00149;Q8A673
P50895;DOC_PP2B_LxvP_1;191;195;PF00149;Q8A673
P51805;DOC_PP2B_LxvP_1;307;311;PF00149;Q8A673
P54760;DOC_PP2B_LxvP_1;214;218;PF00149;Q8A673
P54764;DOC_PP2B_LxvP_1;639;643;PF00149;Q8A673
P78552;DOC_PP2B_LxvP_1;349;353;PF00149;Q8A673
P98153;DOC_PP2B_LxvP_1;516;520;PF00149;Q8A673
Q01629;DOC_PP2B_LxvP_1;30;34;PF00149;Q8A673
Q01974;DOC_PP2B_LxvP_1;816;820;PF00149;Q8A673
Q02487;DOC_PP2B_LxvP_1;36;40;PF00149;Q8A673
Q02505;DOC_PP2B_LxvP_1;57;61;PF00149;Q8A673
Q04721;DOC_PP2B_LxvP_1;220;224;PF00149;Q8A673
Q06481;DOC_PP2B_LxvP_1;142;146;PF00149;Q8A673
Q07954;DOC_PP2B_LxvP_1;83;87;PF00149;Q8A673
Q08345;DOC_PP2B_LxvP_1;462;466;PF00149;Q8A673
Q08722;DOC_PP2B_LxvP_1;195;199;PF00149;Q8A673
Q10472;DOC_PP2B_LxvP_1;173;177;PF00149;Q8A673
Q10589;DOC_PP2B_LxvP_1;36;40;PF00149;Q8A673
Q12891;DOC_PP2B_LxvP_1;50;54;PF00149;Q8A673
Q12891;DOC_PP2B_LxvP_1;349;353;PF00149;Q8A673
Q13443;DOC_PP2B_LxvP_1;704;708;PF00149;Q8A673
Q13444;DOC_PP2B_LxvP_1;844;848;PF00149;Q8A673
Q13740;DOC_PP2B_LxvP_1;44;48;PF00149;Q8A673
Q14126;DOC_PP2B_LxvP_1;625;629;PF00149;Q8A673
Q14392;DOC_PP2B_LxvP_1;40;44;PF00149;Q8A673
Q14542;DOC_PP2B_LxvP_1;369;373;PF00149;Q8A673
Q15262;DOC_PP2B_LxvP_1;843;847;PF00149;Q8A673
Q16651;DOC_PP2B_LxvP_1;190;194;PF00149;Q8A673
Q16820;DOC_PP2B_LxvP_1;198;202;PF00149;Q8A673
Q24JP5;DOC_PP2B_LxvP_1;257;261;PF00149;Q8A673
Q5JRA6;DOC_PP2B_LxvP_1;112;116;PF00149;Q8A673
Q5JRA6;DOC_PP2B_LxvP_1;237;241;PF00149;Q8A673
Q5JRA6;DOC_PP2B_LxvP_1;365;369;PF00149;Q8A673
Q5JRA6;DOC_PP2B_LxvP_1;757;761;PF00149;Q8A673
Q5VUB5;DOC_PP2B_LxvP_1;600;604;PF00149;Q8A673
Q5VW38;DOC_PP2B_LxvP_1;516;520;PF00149;Q8A673
Q6GMR7;DOC_PP2B_LxvP_1;123;127;PF00149;Q8A673
Q6J4K2;DOC_PP2B_LxvP_1;339;343;PF00149;Q8A673
Q6J9G0;DOC_PP2B_LxvP_1;105;109;PF00149;Q8A673
Q6J9G0;DOC_PP2B_LxvP_1;392;396;PF00149;Q8A673
Q6J9G0;DOC_PP2B_LxvP_1;397;401;PF00149;Q8A673
Q6NUS6;DOC_PP2B_LxvP_1;282;286;PF00149;Q8A673
Q6PJG9;DOC_PP2B_LxvP_1;39;43;PF00149;Q8A673
Q6UXD5;DOC_PP2B_LxvP_1;86;90;PF00149;Q8A673
Q7Z4F1;DOC_PP2B_LxvP_1;691;695;PF00149;Q8A673
Q86V40;DOC_PP2B_LxvP_1;383;387;PF00149;Q8A673
Q86V40;DOC_PP2B_LxvP_1;450;454;PF00149;Q8A673
Q86XX4;DOC_PP2B_LxvP_1;2932;2936;PF00149;Q8A673
Q8IU57;DOC_PP2B_LxvP_1;219;223;PF00149;Q8A673
Q8IZJ1;DOC_PP2B_LxvP_1;564;568;PF00149;Q8A673
Q8IZY2;DOC_PP2B_LxvP_1;1257;1261;PF00149;Q8A673
Q8IZY2;DOC_PP2B_LxvP_1;2023;2027;PF00149;Q8A673
Q8N271;DOC_PP2B_LxvP_1;117;121;PF00149;Q8A673
Q8NC42;DOC_PP2B_LxvP_1;24;28;PF00149;Q8A673
Q8TB68;DOC_PP2B_LxvP_1;129;133;PF00149;Q8A673
Q8TDJ6;DOC_PP2B_LxvP_1;479;483;PF00149;Q8A673
Q8TDJ6;DOC_PP2B_LxvP_1;933;937;PF00149;Q8A673
Q8TEM1;DOC_PP2B_LxvP_1;437;441;PF00149;Q8A673
Q8TEM1;DOC_PP2B_LxvP_1;1836;1840;PF00149;Q8A673
Q8WTV0;DOC_PP2B_LxvP_1;455;459;PF00149;Q8A673
Q8WWI5;DOC_PP2B_LxvP_1;161;165;PF00149;Q8A673
Q92673;DOC_PP2B_LxvP_1;620;624;PF00149;Q8A673
Q92854;DOC_PP2B_LxvP_1;303;307;PF00149;Q8A673
Q92932;DOC_PP2B_LxvP_1;536;540;PF00149;Q8A673
Q92959;DOC_PP2B_LxvP_1;410;414;PF00149;Q8A673
Q93038;DOC_PP2B_LxvP_1;209;213;PF00149;Q8A673
Q95460;DOC_PP2B_LxvP_1;288;292;PF00149;Q8A673
Q969P0;DOC_PP2B_LxvP_1;579;583;PF00149;Q8A673
Q969W9;DOC_PP2B_LxvP_1;118;122;PF00149;Q8A673
Q96JA1;DOC_PP2B_LxvP_1;694;698;PF00149;Q8A673
Q96JJ7;DOC_PP2B_LxvP_1;303;307;PF00149;Q8A673
Q96PQ1;DOC_PP2B_LxvP_1;152;156;PF00149;Q8A673
Q96RD9;DOC_PP2B_LxvP_1;569;573;PF00149;Q8A673
Q99523;DOC_PP2B_LxvP_1;471;475;PF00149;Q8A673
Q9BTN0;DOC_PP2B_LxvP_1;50;54;PF00149;Q8A673
Q9BTN0;DOC_PP2B_LxvP_1;304;308;PF00149;Q8A673
Q9BXB1;DOC_PP2B_LxvP_1;461;465;PF00149;Q8A673
Q9BXJ7;DOC_PP2B_LxvP_1;22;26;PF00149;Q8A673
Q9BYE9;DOC_PP2B_LxvP_1;486;490;PF00149;Q8A673
Q9H1Y3;DOC_PP2B_LxvP_1;210;214;PF00149;Q8A673
Q9H2H9;DOC_PP2B_LxvP_1;365;369;PF00149;Q8A673
Q9H3S1;DOC_PP2B_LxvP_1;568;572;PF00149;Q8A673
Q9H5V8;DOC_PP2B_LxvP_1;429;433;PF00149;Q8A673
Q9H5V8;DOC_PP2B_LxvP_1;449;453;PF00149;Q8A673
Q9H6L2;DOC_PP2B_LxvP_1;96;100;PF00149;Q8A673
Q9NPF0;DOC_PP2B_LxvP_1;65;69;PF00149;Q8A673
Q9NRR2;DOC_PP2B_LxvP_1;11;15;PF00149;Q8A673
Q9NRR2;DOC_PP2B_LxvP_1;130;134;PF00149;Q8A673
Q9NWQ8;DOC_PP2B_LxvP_1;333;337;PF00149;Q8A673
Q9NZV1;DOC_PP2B_LxvP_1;896;900;PF00149;Q8A673
Q9P0T7;DOC_PP2B_LxvP_1;12;16;PF00149;Q8A673
Q9P2J2;DOC_PP2B_LxvP_1;559;563;PF00149;Q8A673
Q9P2J2;DOC_PP2B_LxvP_1;568;572;PF00149;Q8A673
Q9P2J2;DOC_PP2B_LxvP_1;680;684;PF00149;Q8A673
Q9Y219;DOC_PP2B_LxvP_1;1081;1085;PF00149;Q8A673
Q9Y279;DOC_PP2B_LxvP_1;22;26;PF00149;Q8A673
Q9Y3B3;DOC_PP2B_LxvP_1;25;29;PF00149;Q8A673
Q9Y6M7;DOC_PP2B_LxvP_1;884;888;PF00149;Q8A673
Q9Y6X5;DOC_PP2B_LxvP_1;431;435;PF00149;Q8A673
Q9H756;DOC_PP2B_LxvP_1;159;163;PF00149;Q8A673
O60309;DOC_PP2B_LxvP_1;1017;1021;PF00149;Q8A673
Q6P995;DOC_PP2B_LxvP_1;75;79;PF00149;Q8A673
A1A5B4;DOC_PP1_RVXF_1;71;79;PF00149;Q8A8D1
A1A5B4;DOC_PP1_RVXF_1;118;126;PF00149;Q8A8D1
A1A5B4;DOC_PP1_RVXF_1;699;706;PF00149;Q8A8D1
O00144;DOC_PP1_RVXF_1;262;270;PF00149;Q8A8D1
O00206;DOC_PP1_RVXF_1;351;359;PF00149;Q8A8D1
O00206;DOC_PP1_RVXF_1;457;464;PF00149;Q8A8D1
O00206;DOC_PP1_RVXF_1;493;501;PF00149;Q8A8D1
O00206;DOC_PP1_RVXF_1;801;809;PF00149;Q8A8D1
O00220;DOC_PP1_RVXF_1;274;281;PF00149;Q8A8D1
O00391;DOC_PP1_RVXF_1;383;391;PF00149;Q8A8D1
O00391;DOC_PP1_RVXF_1;497;504;PF00149;Q8A8D1
O00421;DOC_PP1_RVXF_1;125;133;PF00149;Q8A8D1
O00421;DOC_PP1_RVXF_1;222;230;PF00149;Q8A8D1
O00421;DOC_PP1_RVXF_1;235;242;PF00149;Q8A8D1
O00463;DOC_PP1_RVXF_1;402;409;PF00149;Q8A8D1
O00548;DOC_PP1_RVXF_1;243;250;PF00149;Q8A8D1
O14523;DOC_PP1_RVXF_1;5;13;PF00149;Q8A8D1
O14523;DOC_PP1_RVXF_1;633;640;PF00149;Q8A8D1
O14523;DOC_PP1_RVXF_1;642;649;PF00149;Q8A8D1
O14638;DOC_PP1_RVXF_1;389;396;PF00149;Q8A8D1
O14672;DOC_PP1_RVXF_1;58;65;PF00149;Q8A8D1
O14672;DOC_PP1_RVXF_1;263;271;PF00149;Q8A8D1
O14763;DOC_PP1_RVXF_1;230;238;PF00149;Q8A8D1
O14786;DOC_PP1_RVXF_1;374;382;PF00149;Q8A8D1
O15031;DOC_PP1_RVXF_1;20;28;PF00149;Q8A8D1
O15031;DOC_PP1_RVXF_1;163;170;PF00149;Q8A8D1
O15031;DOC_PP1_RVXF_1;1049;1056;PF00149;Q8A8D1
O15031;DOC_PP1_RVXF_1;1280;1287;PF00149;Q8A8D1
O15031;DOC_PP1_RVXF_1;1344;1351;PF00149;Q8A8D1
O15118;DOC_PP1_RVXF_1;931;938;PF00149;Q8A8D1
O15455;DOC_PP1_RVXF_1;726;733;PF00149;Q8A8D1
O15455;DOC_PP1_RVXF_1;737;745;PF00149;Q8A8D1
O15455;DOC_PP1_RVXF_1;808;816;PF00149;Q8A8D1
O43157;DOC_PP1_RVXF_1;452;460;PF00149;Q8A8D1
O43157;DOC_PP1_RVXF_1;1349;1356;PF00149;Q8A8D1
O43157;DOC_PP1_RVXF_1;1571;1578;PF00149;Q8A8D1
O43184;DOC_PP1_RVXF_1;733;740;PF00149;Q8A8D1
O43194;DOC_PP1_RVXF_1;387;395;PF00149;Q8A8D1
O43278;DOC_PP1_RVXF_1;378;385;PF00149;Q8A8D1
O43490;DOC_PP1_RVXF_1;550;557;PF00149;Q8A8D1
O60291;DOC_PP1_RVXF_1;63;71;PF00149;Q8A8D1
O60291;DOC_PP1_RVXF_1;174;181;PF00149;Q8A8D1
O60353;DOC_PP1_RVXF_1;152;160;PF00149;Q8A8D1
O60353;DOC_PP1_RVXF_1;320;328;PF00149;Q8A8D1
O60353;DOC_PP1_RVXF_1;439;446;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;271;278;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;292;300;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;576;584;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;782;789;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;1117;1125;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;1177;1185;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;1318;1326;PF00149;Q8A8D1
O60449;DOC_PP1_RVXF_1;1408;1416;PF00149;Q8A8D1
O60478;DOC_PP1_RVXF_1;89;97;PF00149;Q8A8D1
O60487;DOC_PP1_RVXF_1;91;98;PF00149;Q8A8D1
O60487;DOC_PP1_RVXF_1;109;116;PF00149;Q8A8D1
O75051;DOC_PP1_RVXF_1;1072;1079;PF00149;Q8A8D1
O75051;DOC_PP1_RVXF_1;1320;1327;PF00149;Q8A8D1
O75054;DOC_PP1_RVXF_1;750;757;PF00149;Q8A8D1
O75054;DOC_PP1_RVXF_1;1049;1056;PF00149;Q8A8D1
O75084;DOC_PP1_RVXF_1;284;292;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;281;288;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;476;484;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;521;528;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;543;551;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;677;684;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;739;747;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;750;758;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;826;833;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;913;920;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;922;930;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;954;961;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;1091;1098;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;1133;1141;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;1156;1164;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;1437;1445;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;1524;1532;PF00149;Q8A8D1
O75096;DOC_PP1_RVXF_1;1564;1572;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;117;125;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;139;147;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;205;212;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;212;219;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;425;433;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;513;520;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;727;735;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;814;821;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;986;994;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;1033;1041;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;1100;1108;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;1122;1129;PF00149;Q8A8D1
O75197;DOC_PP1_RVXF_1;1162;1170;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;105;112;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;126;134;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;192;199;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;199;206;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;412;420;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;500;507;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;672;679;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;714;722;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;800;808;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;974;982;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;1023;1031;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;1090;1098;PF00149;Q8A8D1
O75581;DOC_PP1_RVXF_1;1112;1119;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;578;586;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;1455;1462;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;2035;2042;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;2963;2970;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;3831;3839;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;3865;3873;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;4319;4326;PF00149;Q8A8D1
O75592;DOC_PP1_RVXF_1;4464;4471;PF00149;Q8A8D1
O75631;DOC_PP1_RVXF_1;98;106;PF00149;Q8A8D1
O75882;DOC_PP1_RVXF_1;168;175;PF00149;Q8A8D1
O75882;DOC_PP1_RVXF_1;827;835;PF00149;Q8A8D1
O75976;DOC_PP1_RVXF_1;983;990;PF00149;Q8A8D1
O94856;DOC_PP1_RVXF_1;642;649;PF00149;Q8A8D1
O94856;DOC_PP1_RVXF_1;965;973;PF00149;Q8A8D1
O94985;DOC_PP1_RVXF_1;423;430;PF00149;Q8A8D1
O94992;DOC_PP1_RVXF_1;166;173;PF00149;Q8A8D1
O95185;DOC_PP1_RVXF_1;727;735;PF00149;Q8A8D1
O95297;DOC_PP1_RVXF_1;103;110;PF00149;Q8A8D1
O95754;DOC_PP1_RVXF_1;95;103;PF00149;Q8A8D1
O95754;DOC_PP1_RVXF_1;400;408;PF00149;Q8A8D1
O95754;DOC_PP1_RVXF_1;566;574;PF00149;Q8A8D1
O95994;DOC_PP1_RVXF_1;124;131;PF00149;Q8A8D1
P01130;DOC_PP1_RVXF_1;4;11;PF00149;Q8A8D1
P01130;DOC_PP1_RVXF_1;437;444;PF00149;Q8A8D1
P01130;DOC_PP1_RVXF_1;571;578;PF00149;Q8A8D1
P01130;DOC_PP1_RVXF_1;614;621;PF00149;Q8A8D1
P01130;DOC_PP1_RVXF_1;659;667;PF00149;Q8A8D1
P01833;DOC_PP1_RVXF_1;114;122;PF00149;Q8A8D1
P01911;DOC_PP1_RVXF_1;49;56;PF00149;Q8A8D1
P01920;DOC_PP1_RVXF_1;157;164;PF00149;Q8A8D1
P02786;DOC_PP1_RVXF_1;117;125;PF00149;Q8A8D1
P02786;DOC_PP1_RVXF_1;258;265;PF00149;Q8A8D1
P02786;DOC_PP1_RVXF_1;443;451;PF00149;Q8A8D1
P02786;DOC_PP1_RVXF_1;695;703;PF00149;Q8A8D1
P04843;DOC_PP1_RVXF_1;455;462;PF00149;Q8A8D1
P04844;DOC_PP1_RVXF_1;465;473;PF00149;Q8A8D1
P05023;DOC_PP1_RVXF_1;237;245;PF00149;Q8A8D1
P05023;DOC_PP1_RVXF_1;548;556;PF00149;Q8A8D1
P05023;DOC_PP1_RVXF_1;763;770;PF00149;Q8A8D1
P05023;DOC_PP1_RVXF_1;884;891;PF00149;Q8A8D1
P05023;DOC_PP1_RVXF_1;909;917;PF00149;Q8A8D1
P05023;DOC_PP1_RVXF_1;949;957;PF00149;Q8A8D1
P05026;DOC_PP1_RVXF_1;31;39;PF00149;Q8A8D1
P05026;DOC_PP1_RVXF_1;149;156;PF00149;Q8A8D1
P05026;DOC_PP1_RVXF_1;179;187;PF00149;Q8A8D1
P05067;DOC_PP1_RVXF_1;177;185;PF00149;Q8A8D1
P05067;DOC_PP1_RVXF_1;684;692;PF00149;Q8A8D1
P05556;DOC_PP1_RVXF_1;178;185;PF00149;Q8A8D1
P05556;DOC_PP1_RVXF_1;269;277;PF00149;Q8A8D1
P05556;DOC_PP1_RVXF_1;443;451;PF00149;Q8A8D1
P06127;DOC_PP1_RVXF_1;22;29;PF00149;Q8A8D1
P06213;DOC_PP1_RVXF_1;71;79;PF00149;Q8A8D1
P06213;DOC_PP1_RVXF_1;110;117;PF00149;Q8A8D1
P06213;DOC_PP1_RVXF_1;276;284;PF00149;Q8A8D1
P06213;DOC_PP1_RVXF_1;449;456;PF00149;Q8A8D1
P06213;DOC_PP1_RVXF_1;1065;1072;PF00149;Q8A8D1
P06729;DOC_PP1_RVXF_1;131;138;PF00149;Q8A8D1
P06756;DOC_PP1_RVXF_1;516;524;PF00149;Q8A8D1
P06756;DOC_PP1_RVXF_1;927;935;PF00149;Q8A8D1
P07333;DOC_PP1_RVXF_1;387;395;PF00149;Q8A8D1
P08069;DOC_PP1_RVXF_1;1041;1048;PF00149;Q8A8D1
P08069;DOC_PP1_RVXF_1;1272;1280;PF00149;Q8A8D1
P08183;DOC_PP1_RVXF_1;392;400;PF00149;Q8A8D1
P08183;DOC_PP1_RVXF_1;616;624;PF00149;Q8A8D1
P08183;DOC_PP1_RVXF_1;1261;1269;PF00149;Q8A8D1
P08571;DOC_PP1_RVXF_1;147;155;PF00149;Q8A8D1
P08575;DOC_PP1_RVXF_1;5;13;PF00149;Q8A8D1
P08575;DOC_PP1_RVXF_1;1242;1249;PF00149;Q8A8D1
P08581;DOC_PP1_RVXF_1;188;196;PF00149;Q8A8D1
P08581;DOC_PP1_RVXF_1;274;282;PF00149;Q8A8D1
P08842;DOC_PP1_RVXF_1;180;188;PF00149;Q8A8D1
P08887;DOC_PP1_RVXF_1;247;254;PF00149;Q8A8D1
P08962;DOC_PP1_RVXF_1;5;13;PF00149;Q8A8D1
P09564;DOC_PP1_RVXF_1;84;91;PF00149;Q8A8D1
P10586;DOC_PP1_RVXF_1;60;67;PF00149;Q8A8D1
P10586;DOC_PP1_RVXF_1;484;492;PF00149;Q8A8D1
P10586;DOC_PP1_RVXF_1;555;562;PF00149;Q8A8D1
